"total_time","status","distance","air_time","month","day_of_week","day","scheduled_departure","late_night_departure","departure_delay","scheduled_arrival","arrival_delay","airline","destination_airport","state","latitude","longitude"
78,"on time",334,55,"4","Fri",10,1500,FALSE,-4,1624,-6,"DL","ORD","IL",41.9796,-87.90446
113,"on time",546,83,"6","Tue",9,1017,FALSE,-4,1215,-5,"OO","ISN","ND",48.17794,-103.64235
132,"delayed",334,73,"9","Thur",17,828,FALSE,17,959,41,"UA","ORD","IL",41.9796,-87.90446
78,"on time",448,63,"6","Sun",21,1501,FALSE,-2,1631,-12,"DL","STL","MO",38.74769,-90.35999
188,"on time",991,166,"1","Fri",30,1721,FALSE,-2,1919,10,"DL","SLC","UT",40.78839,-111.97777
78,"on time",334,53,"1","Sat",24,610,FALSE,-9,741,-13,"UA","ORD","IL",41.9796,-87.90446
93,"on time",349,65,"11","Fri",13,1308,FALSE,-3,1440,1,"OO","MDW","IL",41.78598,-87.75242
58,"on time",223,38,"7","Tue",21,1936,FALSE,5,2035,-1,"DL","FAR","ND",46.91935,-96.81499
185,"on time",1097,152,"6","Sat",20,1746,FALSE,-1,2037,14,"EV","SAT","TX",29.53369,-98.46978
155,"on time",1042,132,"7","Fri",31,1742,FALSE,-1,2020,-3,"DL","AUS","TX",30.19453,-97.66987
171,"on time",991,147,"11","Sun",29,700,FALSE,0,901,-10,"DL","SLC","UT",40.78839,-111.97777
140,"on time",852,125,"2","Sun",15,1350,FALSE,-9,1624,-14,"AA","DFW","TX",32.89595,-97.0372
130,"delayed",528,69,"3","Sat",21,1419,FALSE,48,1654,35,"DL","DTW","MI",42.21206,-83.34884
222,"on time",1532,197,"9","Thur",10,1135,FALSE,0,1318,-1,"DL","SAN","CA",32.73356,-117.18966
NA,"cancelled",1008,NA,"3","Tue",17,1945,FALSE,NA,2327,NA,"EV","EWR","NJ",40.6925,-74.16866
73,"on time",223,57,"11","Sun",22,1527,FALSE,2,1640,0,"EV","FAR","ND",46.91935,-96.81499
246,"on time",1576,223,"11","Thur",12,921,FALSE,-1,1132,-5,"DL","SJC","CA",37.36186,-121.92901
112,"on time",680,95,"6","Tue",9,605,FALSE,-1,705,-8,"WN","DEN","CO",39.85841,-104.667
85,"on time",528,71,"9","Sat",19,1342,FALSE,-3,1621,-14,"DL","DTW","MI",42.21206,-83.34884
147,"on time",852,128,"7","Sat",11,655,FALSE,-5,923,-1,"AA","DFW","TX",32.89595,-97.0372
40,"on time",190,30,"12","Tue",8,1415,FALSE,-5,1521,-26,"OO","RHI","WI",45.63119,-89.46745
195,"on time",1310,164,"6","Thur",25,907,FALSE,8,1321,1,"DL","MCO","FL",28.42889,-81.31603
159,"on time",980,131,"9","Wed",2,700,FALSE,-7,1031,8,"AA","PHL","PA",39.87195,-75.24114
206,"on time",1399,191,"2","Sun",1,1525,FALSE,-1,1713,-22,"DL","SEA","WA",47.44898,-122.30931
51,"on time",228,37,"9","Fri",4,950,FALSE,-2,1051,-10,"DL","MSN","WI",43.13986,-89.33751
36,"on time",76,17,"3","Thur",12,1315,FALSE,0,1401,-10,"EV","RST","MN",43.90883,-92.49799
NA,"cancelled",726,NA,"11","Sat",7,1000,FALSE,NA,1256,NA,"EV","PIT","PA",40.49147,-80.23287
287,"delayed",1535,215,"3","Mon",23,1616,FALSE,47,1814,49,"NK","LAX","CA",33.94254,-118.40807
143,"on time",931,126,"11","Wed",25,1745,FALSE,-1,2113,-5,"DL","DCA","VA",38.85208,-77.03772
79,"on time",220,39,"6","Wed",3,905,FALSE,-4,1010,14,"OO","CID","IA",41.88459,-91.71087
135,"on time",680,102,"5","Thur",7,1703,FALSE,1,1815,3,"UA","DEN","CO",39.85841,-104.667
216,"on time",1399,194,"3","Tue",10,1949,FALSE,0,2131,-6,"DL","SEA","WA",47.44898,-122.30931
223,"on time",1487,195,"3","Thur",26,1006,FALSE,1,1436,13,"DL","FLL","FL",26.07258,-80.15275
194,"on time",1276,175,"7","Wed",8,1803,FALSE,-8,1923,-6,"AA","PHX","AZ",33.43417,-112.00806
147,"on time",852,124,"11","Fri",20,620,FALSE,-5,908,-21,"AA","DFW","TX",32.89595,-97.0372
184,"on time",1034,150,"3","Thur",19,1725,FALSE,-2,2021,8,"EV","IAH","TX",29.98047,-95.33972
144,"on time",1020,124,"11","Fri",6,905,FALSE,0,1240,-11,"DL","LGA","NY",40.77724,-73.87261
145,"on time",907,116,"11","Fri",13,1626,FALSE,11,2002,-11,"DL","ATL","GA",33.64044,-84.42694
99,"on time",528,76,"9","Sun",27,1730,FALSE,-1,2010,-1,"DL","DTW","MI",42.21206,-83.34884
69,"on time",297,43,"4","Wed",1,1630,FALSE,-4,1735,4,"WN","MKE","WI",42.94722,-87.89658
143,"on time",907,124,"11","Sun",15,935,FALSE,2,1305,-7,"WN","ATL","GA",33.64044,-84.42694
217,"on time",1299,179,"3","Mon",23,900,FALSE,-2,1025,12,"DL","LAS","NV",36.08036,-115.15233
149,"on time",907,132,"3","Tue",10,930,FALSE,-4,1300,-1,"WN","ATL","GA",33.64044,-84.42694
175,"on time",1097,153,"9","Mon",7,1740,FALSE,-3,2036,-1,"EV","SAT","TX",29.53369,-98.46978
140,"on time",852,117,"9","Fri",25,1335,FALSE,0,1611,-16,"AA","DFW","TX",32.89595,-97.0372
51,"on time",144,30,"9","Thur",3,1011,FALSE,-3,1104,-2,"OO","DLH","MN",46.84209,-92.19365
115,"on time",680,103,"7","Sun",12,605,FALSE,-6,705,-5,"WN","DEN","CO",39.85841,-104.667
147,"on time",913,121,"8","Mon",10,1938,FALSE,11,2117,-12,"OO","HLN","MT",46.60682,-111.98275
133,"on time",615,103,"11","Sun",29,1430,FALSE,-3,1623,20,"OO","TUL","OK",36.19837,-95.88824
289,"delayed",252,37,"3","Tue",3,1617,FALSE,205,1719,227,"OO","GRB","WI",44.48507,-88.12959
202,"delayed",907,117,"7","Wed",1,1735,FALSE,49,2105,52,"DL","ATL","GA",33.64044,-84.42694
114,"on time",622,84,"5","Sun",17,1436,FALSE,-2,1732,-2,"EV","CLE","OH",41.41089,-81.8494
77,"on time",331,55,"9","Thur",10,1948,FALSE,-2,2111,-6,"OO","LNK","NE",40.85097,-96.75925
95,"on time",448,71,"12","Wed",16,1000,FALSE,3,1136,-1,"DL","STL","MO",38.74769,-90.35999
71,"on time",393,55,"3","Sun",15,1725,FALSE,-4,1850,-14,"DL","MCI","MO",39.29761,-94.71391
58,"on time",297,44,"2","Thur",19,605,FALSE,-5,725,-22,"WN","MKE","WI",42.94722,-87.89658
133,"on time",680,112,"5","Tue",19,2000,FALSE,-1,2120,-7,"WN","DEN","CO",39.85841,-104.667
48,"on time",144,28,"6","Sat",27,1534,FALSE,-2,1626,-4,"OO","DLH","MN",46.84209,-92.19365
139,"on time",852,115,"4","Thur",30,1815,FALSE,-3,2051,-17,"AA","DFW","TX",32.89595,-97.0372
44,"on time",196,32,"6","Sat",27,2204,FALSE,-3,2306,-18,"EV","FSD","SD",43.58135,-96.7417
190,"on time",1276,175,"11","Mon",16,1750,FALSE,-6,2021,-21,"DL","PHX","AZ",33.43417,-112.00806
135,"on time",545,88,"1","Fri",2,1425,FALSE,1,1622,18,"OO","ICT","KS",37.64996,-97.43305
54,"on time",196,35,"8","Tue",25,1359,FALSE,-3,1504,-11,"EV","FSD","SD",43.58135,-96.7417
122,"on time",680,90,"6","Thur",11,730,FALSE,-6,833,-1,"DL","DEN","CO",39.85841,-104.667
103,"on time",680,92,"9","Thur",3,1045,FALSE,-2,1150,-22,"WN","DEN","CO",39.85841,-104.667
243,"delayed",991,153,"3","Sun",1,1918,FALSE,60,2108,73,"DL","SLC","UT",40.78839,-111.97777
62,"on time",220,38,"7","Wed",8,1544,FALSE,-5,1649,-3,"OO","CID","IA",41.88459,-91.71087
149,"on time",908,107,"3","Mon",30,910,FALSE,27,1229,10,"EV","IAD","VA",38.94453,-77.45581
141,"on time",907,128,"12","Thur",17,1918,FALSE,-3,2253,-14,"DL","ATL","GA",33.64044,-84.42694
95,"on time",528,80,"12","Fri",4,1015,FALSE,-2,1255,-5,"DL","DTW","MI",42.21206,-83.34884
144,"on time",695,97,"5","Mon",18,910,FALSE,14,1117,17,"EV","BNA","TN",36.12448,-86.67818
176,"delayed",615,107,"12","Sat",26,1345,FALSE,24,1553,48,"OO","TUL","OK",36.19837,-95.88824
292,"delayed",1589,229,"4","Sat",25,916,FALSE,-2,1125,43,"DL","SFO","CA",37.619,-122.37484
64,"on time",376,56,"8","Sun",30,1310,FALSE,-7,1527,-13,"DL","TVC","MI",44.74144,-85.58224
136,"on time",1050,126,"9","Mon",28,1500,FALSE,-6,1836,-20,"DL","BDL","CT",41.93887,-72.68323
135,"on time",680,101,"4","Thur",23,914,FALSE,4,1029,0,"UA","DEN","CO",39.85841,-104.667
82,"on time",334,52,"1","Sun",18,2006,FALSE,-7,2139,-11,"OO","ORD","IL",41.9796,-87.90446
228,"on time",1426,202,"3","Sat",7,910,FALSE,-6,1056,2,"DL","PDX","OR",45.58872,-122.5975
202,"on time",1299,176,"1","Sat",10,1530,FALSE,2,1700,-8,"DL","LAS","NV",36.08036,-115.15233
77,"on time",503,63,"7","Fri",31,956,FALSE,-3,1227,-14,"DL","IND","IN",39.71733,-86.29438
187,"delayed",545,68,"2","Thur",12,1718,FALSE,82,1915,70,"OO","ICT","KS",37.64996,-97.43305
188,"on time",1276,175,"9","Tue",22,915,FALSE,-4,1035,-12,"DL","PHX","AZ",33.43417,-112.00806
77,"on time",223,42,"4","Wed",8,1952,FALSE,13,2052,17,"DL","FAR","ND",46.91935,-96.81499
216,"delayed",936,119,"6","Sat",6,1502,FALSE,78,1831,67,"DL","BWI","MD",39.1754,-76.6682
102,"on time",349,67,"1","Tue",20,1016,FALSE,-6,1153,5,"EV","MDW","IL",41.78598,-87.75242
133,"delayed",334,53,"8","Sat",15,1830,FALSE,54,2006,37,"EV","ORD","IL",41.9796,-87.90446
198,"on time",1501,174,"2","Sat",14,710,FALSE,-2,1157,-29,"DL","MIA","FL",25.79325,-80.29056
146,"on time",1029,132,"7","Fri",17,1115,FALSE,-3,1500,-19,"DL","JFK","NY",40.63975,-73.77893
161,"on time",907,114,"8","Mon",31,745,FALSE,21,1108,18,"DL","ATL","GA",33.64044,-84.42694
145,"on time",852,125,"2","Sun",15,1744,FALSE,-4,2020,-11,"AA","DFW","TX",32.89595,-97.0372
59,"on time",331,49,"11","Sat",7,1957,FALSE,-9,2128,-32,"OO","LNK","NE",40.85097,-96.75925
198,"delayed",1020,139,"7","Wed",15,1000,FALSE,33,1341,37,"DL","LGA","NY",40.77724,-73.87261
217,"on time",1517,206,"12","Sun",20,1946,FALSE,-3,2142,-19,"DL","SMF","CA",38.69542,-121.59077
100,"on time",528,67,"2","Tue",24,1114,FALSE,-2,1354,0,"DL","DTW","MI",42.21206,-83.34884
112,"on time",596,83,"7","Sat",18,1142,FALSE,0,1434,0,"OO","CVG","KY",39.04614,-84.66217
197,"on time",1399,188,"6","Sun",28,656,FALSE,-4,832,-19,"DL","SEA","WA",47.44898,-122.30931
164,"on time",991,145,"6","Sat",6,1115,FALSE,-4,1259,0,"DL","SLC","UT",40.78839,-111.97777
95,"on time",481,79,"1","Sat",17,1936,FALSE,-3,2033,-22,"OO","DIK","ND",46.79739,-102.80195
94,"on time",489,76,"7","Fri",17,858,FALSE,0,941,-9,"OO","RAP","SD",44.04532,-103.05737
174,"on time",1306,164,"4","Sun",12,1539,FALSE,-13,1941,-8,"NK","TPA","FL",27.97547,-82.53325
209,"on time",1276,173,"7","Tue",28,2050,FALSE,13,2202,17,"AA","PHX","AZ",33.43417,-112.00806
119,"on time",574,82,"9","Wed",30,1441,FALSE,-2,1722,18,"OO","DAY","OH",39.90238,-84.21938
134,"on time",907,110,"2","Fri",6,1440,FALSE,7,1810,-16,"WN","ATL","GA",33.64044,-84.42694
143,"on time",907,117,"7","Fri",17,1735,FALSE,2,2105,-7,"DL","ATL","GA",33.64044,-84.42694
83,"on time",448,62,"11","Wed",4,1505,FALSE,-3,1634,-6,"DL","STL","MO",38.74769,-90.35999
100,"on time",491,79,"7","Wed",1,956,FALSE,-2,1230,6,"OO","FNT","MI",42.9655,-83.74346
58,"on time",223,41,"8","Mon",17,1532,FALSE,-3,1635,-5,"OO","FAR","ND",46.91935,-96.81499
83,"on time",455,64,"6","Tue",16,1925,FALSE,-6,2158,-10,"OO","LAN","MI",42.7787,-84.58736
60,"on time",297,47,"8","Tue",18,600,TRUE,-3,710,-10,"WN","MKE","WI",42.94722,-87.89658
100,"delayed",252,61,"5","Thur",7,2140,FALSE,10,2246,34,"EV","GRB","WI",44.48507,-88.12959
201,"on time",1399,181,"8","Tue",4,1935,FALSE,-1,2111,-15,"DL","SEA","WA",47.44898,-122.30931
60,"on time",196,32,"7","Mon",13,1516,FALSE,-4,1619,-3,"EV","FSD","SD",43.58135,-96.7417
98,"on time",528,76,"8","Sat",8,840,FALSE,5,1118,0,"DL","DTW","MI",42.21206,-83.34884
232,"on time",1522,205,"12","Sun",27,1113,FALSE,5,1313,-8,"DL","SNA","CA",33.67566,-117.86822
104,"delayed",144,27,"2","Mon",9,1748,FALSE,55,1851,41,"OO","DLH","MN",46.84209,-92.19365
142,"delayed",334,57,"7","Thur",23,1740,FALSE,58,1915,47,"UA","ORD","IL",41.9796,-87.90446
47,"on time",174,33,"4","Thur",23,1950,FALSE,-8,2047,-10,"OO","HIB","MN",47.3866,-92.83899
88,"on time",386,69,"6","Thur",18,1736,FALSE,-2,1902,2,"OO","BIS","ND",46.77411,-100.74672
171,"on time",1299,159,"9","Fri",11,700,FALSE,-5,820,-29,"DL","LAS","NV",36.08036,-115.15233
98,"on time",528,80,"5","Fri",29,1349,FALSE,0,1629,-2,"DL","DTW","MI",42.21206,-83.34884
76,"on time",334,60,"7","Sat",25,520,FALSE,-3,650,-14,"UA","ORD","IL",41.9796,-87.90446
138,"on time",980,125,"8","Fri",28,720,FALSE,-3,1055,-17,"DL","PHL","PA",39.87195,-75.24114
156,"on time",1124,136,"7","Fri",10,657,FALSE,-3,1041,-8,"DL","BOS","MA",42.36435,-71.00518
71,"on time",297,43,"7","Tue",28,1440,FALSE,14,1545,6,"WN","MKE","WI",42.94722,-87.89658
212,"on time",1299,179,"5","Wed",20,1954,FALSE,13,2118,8,"DL","LAS","NV",36.08036,-115.15233
148,"on time",695,88,"4","Tue",21,1920,FALSE,4,2136,12,"OO","BNA","TN",36.12448,-86.67818
218,"on time",1454,191,"4","Wed",22,900,FALSE,0,1042,-4,"DL","PSP","CA",33.82922,-116.50625
106,"on time",546,80,"8","Fri",14,1433,FALSE,10,1626,-7,"OO","ISN","ND",48.17794,-103.64235
136,"on time",930,118,"5","Wed",20,1303,FALSE,-3,1630,-11,"DL","CLT","NC",35.21401,-80.94313
87,"on time",408,60,"1","Sat",17,716,FALSE,-3,946,-3,"OO","GRR","MI",42.88082,-85.52277
71,"on time",448,59,"6","Thur",4,656,FALSE,-6,828,-21,"DL","STL","MO",38.74769,-90.35999
133,"on time",907,117,"5","Thur",21,1910,FALSE,-5,2241,-18,"DL","ATL","GA",33.64044,-84.42694
192,"delayed",1020,146,"9","Tue",8,703,FALSE,0,1045,30,"DL","LGA","NY",40.77724,-73.87261
259,"on time",1589,214,"3","Tue",24,922,FALSE,14,1135,6,"DL","SFO","CA",37.619,-122.37484
168,"delayed",334,58,"11","Tue",17,1205,FALSE,67,1341,72,"AA","ORD","IL",41.9796,-87.90446
182,"delayed",1029,118,"2","Wed",25,1124,FALSE,25,1501,25,"DL","JFK","NY",40.63975,-73.77893
112,"on time",489,78,"3","Mon",23,1125,FALSE,9,1213,4,"OO","RAP","SD",44.04532,-103.05737
126,"on time",907,111,"6","Sun",28,625,FALSE,0,948,-17,"DL","ATL","GA",33.64044,-84.42694
84,"on time",331,56,"12","Thur",10,1116,FALSE,-1,1243,-3,"OO","LNK","NE",40.85097,-96.75925
71,"on time",349,57,"1","Fri",30,1350,FALSE,-1,1520,-19,"WN","MDW","IL",41.78598,-87.75242
265,"delayed",1535,211,"12","Tue",22,2140,FALSE,17,2344,21,"DL","LAX","CA",33.94254,-118.40807
195,"on time",1276,180,"9","Sat",19,1440,FALSE,-2,1557,-2,"AA","PHX","AZ",33.43417,-112.00806
80,"on time",349,60,"1","Tue",27,1735,FALSE,7,1915,-20,"WN","MDW","IL",41.78598,-87.75242
219,"on time",1426,204,"12","Fri",4,1744,FALSE,-6,1942,-19,"DL","PDX","OR",45.58872,-122.5975
228,"on time",1535,205,"9","Wed",9,630,FALSE,-6,836,-18,"OO","LAX","CA",33.94254,-118.40807
218,"on time",1399,202,"1","Sat",31,900,FALSE,-2,1056,-18,"DL","SEA","WA",47.44898,-122.30931
126,"on time",596,87,"1","Thur",22,1314,FALSE,7,1611,9,"OO","CVG","KY",39.04614,-84.66217
40,"on time",114,22,"11","Tue",17,2152,FALSE,-4,2250,-18,"OO","BRD","MN",46.39786,-94.13723
110,"on time",596,86,"6","Sun",7,905,FALSE,-4,1104,-9,"OO","XNA","AR",36.28187,-94.30681
57,"on time",223,39,"12","Wed",16,1115,FALSE,-3,1233,-21,"OO","FAR","ND",46.91935,-96.81499
136,"on time",574,79,"5","Mon",25,1945,FALSE,40,2243,18,"OO","DAY","OH",39.90238,-84.21938
152,"on time",1124,136,"8","Thur",6,1505,FALSE,-5,1855,-18,"DL","BOS","MA",42.36435,-71.00518
141,"on time",735,92,"6","Thur",4,1922,FALSE,27,2223,20,"DL","BUF","NY",42.94052,-78.73217
75,"on time",393,60,"3","Sun",8,1725,FALSE,-3,1850,-10,"DL","MCI","MO",39.29761,-94.71391
227,"delayed",1175,167,"2","Tue",24,1932,FALSE,40,2050,29,"DL","GEG","WA",47.61986,-117.53384
148,"on time",1020,131,"5","Fri",15,1731,FALSE,-1,2120,-21,"DL","LGA","NY",40.77724,-73.87261
181,"on time",1276,173,"8","Sun",2,1010,FALSE,-7,1125,-14,"WN","PHX","AZ",33.43417,-112.00806
94,"on time",546,85,"11","Mon",23,1955,FALSE,-8,2155,-26,"OO","ISN","ND",48.17794,-103.64235
144,"on time",1029,124,"8","Sat",8,1732,FALSE,-2,2134,-38,"DL","JFK","NY",40.63975,-73.77893
97,"on time",334,60,"6","Mon",1,625,FALSE,7,755,7,"UA","ORD","IL",41.9796,-87.90446
55,"on time",223,46,"11","Sun",22,2155,FALSE,-11,2302,-12,"DL","FAR","ND",46.91935,-96.81499
71,"on time",334,53,"7","Wed",22,954,FALSE,-4,1124,-19,"UA","ORD","IL",41.9796,-87.90446
227,"on time",1535,198,"7","Wed",15,1729,FALSE,-1,1926,-10,"DL","LAX","CA",33.94254,-118.40807
133,"on time",907,107,"4","Thur",30,1115,FALSE,8,1445,-17,"WN","ATL","GA",33.64044,-84.42694
198,"delayed",852,124,"5","Thur",21,1020,FALSE,49,1255,43,"AA","DFW","TX",32.89595,-97.0372
177,"on time",1097,148,"9","Mon",28,912,FALSE,-1,1207,2,"EV","SAT","TX",29.53369,-98.46978
83,"on time",528,70,"5","Sat",2,1135,FALSE,-4,1420,-22,"DL","DTW","MI",42.21206,-83.34884
112,"on time",680,88,"6","Tue",30,605,FALSE,9,705,-8,"WN","DEN","CO",39.85841,-104.667
78,"on time",334,52,"6","Mon",8,953,FALSE,3,1119,-8,"UA","ORD","IL",41.9796,-87.90446
230,"on time",1589,216,"2","Fri",13,1145,FALSE,-5,1357,-22,"DL","SFO","CA",37.619,-122.37484
83,"on time",349,62,"9","Sat",26,625,FALSE,-5,800,-12,"WN","MDW","IL",41.78598,-87.75242
200,"delayed",1008,139,"6","Tue",2,1949,FALSE,37,2341,28,"EV","EWR","NJ",40.6925,-74.16866
175,"delayed",907,126,"8","Mon",10,1910,FALSE,14,2235,30,"DL","ATL","GA",33.64044,-84.42694
97,"on time",481,71,"11","Thur",5,1958,FALSE,-7,2049,-14,"OO","DIK","ND",46.79739,-102.80195
